field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,3079180,246.03783,54.08887,0.2696,22.015
ELAIS-N1,2422712,241.66723,55.46692,1.0693,24.132
ELAIS-N1,1056741,244.31443,56.27934,1.4624,24.921
ELAIS-N1,1494350,245.09241,54.19691,1.2588,24.708
ELAIS-N1,2090726,240.96728,53.80061,1.4073,25.306
ELAIS-N1,585003,241.11477,52.93439,1.5083,26.045
ELAIS-N1,1237448,240.39324,53.21133,0.5527,22.923
ELAIS-N1,1319818,243.38771,53.31964,1.0608,24.530
ELAIS-N1,2363660,240.90639,52.87415,1.1820,24.815
ELAIS-N1,454099,242.74443,54.01683,1.8721,26.650
ELAIS-N1,1656375,243.69024,55.06005,1.3452,25.252
ELAIS-N1,3278547,243.83893,54.77256,1.1655,24.798
ELAIS-N1,1861804,243.74636,54.16090,1.4565,25.777
ELAIS-N1,530669,240.32822,54.46087,1.5746,26.595
ELAIS-N1,474180,242.07237,52.89825,0.8084,24.009
ELAIS-N1,1576210,242.78702,53.68043,2.5553,-9.000
ELAIS-N1,314412,242.83396,56.07640,1.5937,25.577
ELAIS-N1,2139109,242.54415,55.19173,0.7083,23.472
ELAIS-N1,2550662,241.61697,54.58078,1.7927,27.354
ELAIS-N1,966607,245.20408,55.33533,0.8481,23.395
ELAIS-N1,2217805,244.41995,55.00017,0.7560,24.006
ELAIS-N1,3051427,240.42177,54.92831,0.3371,22.241
ELAIS-N1,2442859,243.23146,55.27551,1.6250,25.523
ELAIS-N1,1267474,242.57744,54.40090,1.8165,26.031
ELAIS-N1,200292,239.19981,54.08887,0.2241,21.130
ELAIS-N1,2409281,241.11786,54.65271,0.3073,21.574
ELAIS-N1,2355309,241.38879,56.07640,1.6554,25.692
ELAIS-N1,990405,241.52429,56.36287,1.1143,24.559
ELAIS-N1,1511409,243.71977,53.99281,2.3705,-9.000
ELAIS-N1,1062113,240.18987,54.23292,1.5743,26.727
ELAIS-N1,3240776,240.92509,54.04085,1.6139,25.234
ELAIS-N1,348767,241.94051,53.07891,1.2233,24.433
ELAIS-N1,654619,243.15349,54.61675,0.8538,23.806
ELAIS-N1,1340007,240.26811,52.93439,0.9601,24.307
ELAIS-N1,807430,243.42871,54.92831,0.8139,23.665
ELAIS-N1,720742,241.82160,54.54481,2.0732,26.596
ELAIS-N1,103771,241.47805,54.30492,1.1632,24.523
ELAIS-N1,691638,242.16051,54.79653,1.4704,25.583
ELAIS-N1,862422,239.38159,53.65639,1.4086,25.010
ELAIS-N1,1987948,242.64908,54.58078,2.4548,-9.000
ELAIS-N1,2582259,239.78551,53.43995,2.0237,26.709
ELAIS-N1,2528075,242.79104,53.99281,2.4104,-9.000
ELAIS-N1,3337237,240.02401,53.71649,1.3673,25.512
ELAIS-N1,517894,243.88141,52.85005,0.6710,23.419
ELAIS-N1,1812051,239.68166,53.31964,0.6848,23.334
ELAIS-N1,3232466,241.56738,54.34091,1.2268,24.892
ELAIS-N1,1458217,240.28167,53.50008,1.9934,26.934
ELAIS-N1,1103368,242.74798,55.63433,1.3900,25.670
ELAIS-N1,1672560,241.44670,55.74191,1.4748,25.819
ELAIS-N1,1906253,242.37351,53.96879,1.3544,24.898
ELAIS-N1,2802188,245.61091,54.47286,1.4170,25.279
ELAIS-N1,13048,244.79035,53.13911,1.0491,24.513
ELAIS-N1,2595308,243.30010,54.49685,1.4212,25.169
ELAIS-N1,1772623,245.24543,55.75386,0.5324,22.631
ELAIS-N1,2710250,242.96720,54.98820,1.7718,26.670
ELAIS-N1,2537916,243.04074,54.08887,1.6654,26.008
ELAIS-N1,2175524,243.29137,54.50884,0.5264,23.194
ELAIS-N1,2575162,243.85404,53.13911,0.9883,24.008
ELAIS-N1,2831247,245.71932,55.41908,1.1422,24.441
ELAIS-N1,490225,243.53727,54.82049,1.7007,26.089
ELAIS-N1,3029757,244.83102,55.69410,0.8840,23.734
ELAIS-N1,78479,243.36704,55.01215,1.6696,26.561
ELAIS-N1,625515,241.64567,55.00017,2.1761,-9.000
ELAIS-N1,81175,242.14500,55.20370,1.3160,24.647
ELAIS-N1,3146501,241.88208,53.04278,2.0548,26.770
ELAIS-N1,2839241,241.01670,54.55680,2.4307,-9.000
ELAIS-N1,1872517,244.42631,53.34371,1.3394,25.580
ELAIS-N1,2976352,242.22510,56.49409,0.9915,23.806
ELAIS-N1,3018948,244.84985,55.23961,0.8959,24.083
ELAIS-N1,1623774,240.44583,53.65639,1.1932,25.251
ELAIS-N1,103058,240.05460,54.94029,1.4744,24.827
ELAIS-N1,381725,243.02623,54.14890,2.6215,-9.000
ELAIS-N1,2578951,241.85854,54.30492,1.6515,26.203
ELAIS-N1,98168,245.38149,54.24492,1.0713,24.302
ELAIS-N1,664506,242.13663,54.05285,0.5535,22.426
ELAIS-N1,1058772,240.29314,54.97622,1.1188,24.025
ELAIS-N1,1007066,241.55953,54.61675,2.1033,27.029
ELAIS-N1,598218,243.30459,54.32891,1.4393,24.724
ELAIS-N1,462525,244.21429,53.40386,0.9219,23.841
ELAIS-N1,1962032,243.37549,54.67669,1.0008,24.500
ELAIS-N1,1680982,241.07679,55.26354,0.7646,23.428
ELAIS-N1,2419578,241.42602,54.22092,1.5478,25.085
ELAIS-N1,1066354,244.98720,53.70447,0.3612,22.235
ELAIS-N1,1097541,242.06846,54.22092,2.4163,-9.000
ELAIS-N1,2414677,239.71405,54.06486,1.2000,25.085
ELAIS-N1,659088,243.03542,54.61675,1.4570,24.951
ELAIS-N1,1382561,244.84684,54.77256,1.1123,25.144
ELAIS-N1,2254163,243.34367,54.43688,0.5692,22.582
ELAIS-N1,900619,242.84761,54.35291,1.9277,27.706
ELAIS-N1,1363144,245.33940,54.96424,1.6247,25.877
ELAIS-N1,3191446,240.00506,55.64628,0.7268,23.170
ELAIS-N1,1926540,240.82729,53.12707,1.1686,24.791
ELAIS-N1,1904610,243.63714,56.11222,2.0550,26.830
ELAIS-N1,2506367,241.56601,53.84867,2.3696,-9.000
ELAIS-N1,1054364,243.72188,54.40090,1.9906,26.973
ELAIS-N1,1339058,243.92951,54.60476,1.4567,25.425
ELAIS-N1,256292,243.30067,53.84867,1.3033,24.580
ELAIS-N1,30788,242.78837,53.43995,1.9870,26.385
ELAIS-N1,2868788,244.35636,52.98257,1.0456,24.024
ELAIS-N1,1227812,240.90039,54.22092,1.1485,24.608
ELAIS-N1,1903698,241.73038,55.72996,1.4439,25.322
ELAIS-N1,869072,242.72230,55.03610,2.5449,-9.000
ELAIS-N1,1106048,243.84785,55.78971,0.3246,22.423
ELAIS-N1,556381,240.97191,53.60830,1.1353,24.533
ELAIS-N1,2085428,242.24805,54.29292,1.9254,26.766
ELAIS-N1,810465,245.88817,54.18491,1.2876,25.086
ELAIS-N1,417348,241.93263,52.54869,0.7768,23.648
ELAIS-N1,1765097,244.73710,55.14385,1.2905,25.637
ELAIS-N1,328818,242.06341,54.30492,2.1544,-9.000
ELAIS-N1,2644383,240.91763,56.08834,0.7086,23.306
ELAIS-N1,1890639,244.79598,53.56021,1.7715,26.445
ELAIS-N1,1157258,243.80461,55.76581,1.2137,24.983
ELAIS-N1,168756,243.37062,54.19691,0.6044,22.890
ELAIS-N1,499524,240.69004,53.37980,1.0314,24.412
ELAIS-N1,2070835,241.46750,55.75386,1.0457,24.789
ELAIS-N1,2319170,241.06325,53.45197,1.6314,25.642
ELAIS-N1,2471652,240.02360,53.06687,0.8288,23.633
ELAIS-N1,1174330,241.28177,53.42792,1.3952,25.136
ELAIS-N1,51506,243.66527,54.02884,1.4739,25.234
ELAIS-N1,2955837,243.42872,56.18385,1.1371,24.224
ELAIS-N1,767554,242.38434,54.89238,1.6236,25.809
ELAIS-N1,2947551,244.28789,55.81361,1.6324,25.785
ELAIS-N1,2335810,243.36532,53.06687,1.2202,24.835
ELAIS-N1,2375653,244.76409,53.30761,1.5025,24.906
ELAIS-N1,3337923,245.00158,53.16318,0.6561,23.201
ELAIS-N1,1761,242.83949,52.85005,1.3278,24.548
ELAIS-N1,1207006,242.03840,55.26354,1.8786,26.820
ELAIS-N1,2611064,241.19593,54.02884,1.8857,26.554
ELAIS-N1,1710230,239.44698,54.42489,1.2555,25.069
ELAIS-N1,698057,244.35729,55.63433,1.3964,25.716
ELAIS-N1,223653,240.73396,54.17291,1.7116,26.066
ELAIS-N1,2473355,241.48325,54.67669,1.0025,23.968
ELAIS-N1,1549018,242.36349,54.72463,1.0280,24.526
ELAIS-N1,2896166,240.82355,53.39183,1.4404,25.109
ELAIS-N1,1396588,241.76440,56.41059,0.6173,23.753
ELAIS-N1,1445103,242.92599,54.72463,2.1836,-9.000
ELAIS-N1,1799187,243.50746,55.02412,1.5477,25.823
ELAIS-N1,768959,244.10648,55.47888,0.5919,22.765
ELAIS-N1,1578074,241.42146,53.84867,1.4724,25.245
ELAIS-N1,2719012,244.02253,53.39183,0.9733,24.029
ELAIS-N1,3099289,243.93293,53.81263,1.3353,24.707
ELAIS-N1,2153359,243.27352,54.08887,0.9547,24.230
ELAIS-N1,2670049,241.35681,55.25157,1.5875,25.935
ELAIS-N1,793319,245.00000,55.45496,1.0513,23.728
ELAIS-N1,3030674,242.20721,55.23961,1.6960,26.056
ELAIS-N1,2715283,242.57353,54.48485,2.2398,-9.000
ELAIS-N1,1608391,242.33973,56.19579,0.7519,23.792
ELAIS-N1,883107,242.10085,53.24744,1.2853,25.029
ELAIS-N1,2682295,243.60891,54.84446,0.9873,23.838
ELAIS-N1,2571982,242.28078,52.60899,1.4206,25.187
ELAIS-N1,1636730,239.91729,54.20891,0.9767,23.638
ELAIS-N1,1639293,240.65217,55.59846,0.6245,23.370
ELAIS-N1,1014030,239.37500,54.05285,1.8312,26.080
ELAIS-N1,69038,244.31658,53.71649,1.0791,23.899
ELAIS-N1,1423175,239.81395,55.40712,1.0906,24.154
ELAIS-N1,2603426,240.55799,52.81390,0.8481,23.990
ELAIS-N1,253363,245.72983,55.35926,0.4554,22.647
ELAIS-N1,3327327,243.80553,54.73661,1.0208,24.717
ELAIS-N1,927520,242.96975,55.50280,1.5284,25.704
ELAIS-N1,3084124,243.08994,53.98080,0.8798,23.945
ELAIS-N1,782876,241.78261,53.94477,2.0141,27.790
ELAIS-N1,2889613,243.47353,54.25692,1.3829,25.415
ELAIS-N1,1392654,241.85042,55.50280,1.7393,26.273
ELAIS-N1,1834499,243.28627,54.23292,1.8811,27.108
ELAIS-N1,3148806,242.64620,54.26892,0.7413,23.249
ELAIS-N1,1845966,243.46665,53.24744,1.8013,26.704
ELAIS-N1,3234507,244.46372,53.50008,1.3465,25.338
ELAIS-N1,3051462,240.92473,55.96892,1.3566,24.866
ELAIS-N1,1921717,241.07564,54.55680,0.9722,23.588
ELAIS-N1,3141729,242.33243,55.93308,1.4560,25.130
ELAIS-N1,2938346,243.21743,54.44887,2.4723,-9.000
ELAIS-N1,338994,242.39520,53.70447,1.8962,26.753
ELAIS-N1,122813,241.70058,54.05285,1.9428,26.934
ELAIS-N1,2888623,242.81219,54.40090,1.9765,26.183
ELAIS-N1,2900849,239.65321,54.35291,1.3242,24.908
ELAIS-N1,2361149,242.99408,54.71264,0.7155,23.104
ELAIS-N1,374766,243.67177,54.38890,1.7923,26.723
ELAIS-N1,2357550,240.83659,54.41289,1.1975,24.330
ELAIS-N1,1870030,239.34083,55.43104,1.0306,24.071
ELAIS-N1,1758007,241.62149,54.46087,1.9972,26.650
ELAIS-N1,1763708,241.93787,54.70066,0.5909,23.285
ELAIS-N1,1946140,240.44001,54.79653,1.0127,24.033
ELAIS-N1,1734911,242.14494,54.19691,1.9413,26.950
ELAIS-N1,2269032,239.47042,53.47603,1.4957,25.644
ELAIS-N1,2522449,242.97380,54.10088,1.6741,26.474
ELAIS-N1,756760,242.91504,54.34091,1.3631,24.543
ELAIS-N1,690061,240.36512,55.21567,0.5332,22.631
ELAIS-N1,1834937,243.68497,53.83666,0.9776,23.981
ELAIS-N1,1348215,244.07526,55.64628,1.2549,25.017
ELAIS-N1,1633467,243.09980,55.49084,0.7727,23.888
ELAIS-N1,1657530,241.78144,55.13188,2.1100,26.914
ELAIS-N1,2518625,243.57143,55.67019,0.8828,23.778
ELAIS-N1,787883,240.73732,52.87415,0.7989,23.431
ELAIS-N1,40068,243.11198,52.62105,1.1835,24.368
ELAIS-N1,125976,242.38736,54.18491,1.4728,25.135
ELAIS-N1,10554,241.07781,54.96424,0.8893,23.671
ELAIS-N1,2287898,239.28082,54.41289,1.7141,25.789
ELAIS-N1,2535901,243.42174,54.32891,1.7546,26.782
ELAIS-N1,2632359,240.07191,53.65639,0.7373,23.456
ELAIS-N1,3066080,245.42079,54.84446,1.3167,24.651
ELAIS-N1,2923309,243.47507,54.37690,1.5027,25.385
ELAIS-N1,2685795,244.84538,55.50280,1.5935,25.741
ELAIS-N1,167266,241.96257,54.97622,1.0694,24.698
ELAIS-N1,638193,243.67276,55.08399,2.6177,-9.000
ELAIS-N1,1015820,244.04553,52.98257,1.4455,25.519
ELAIS-N1,2470364,242.30426,54.88040,1.3172,24.918
ELAIS-N1,333212,243.50971,54.12489,1.5921,25.859
ELAIS-N1,999899,242.01398,54.29292,1.7245,26.808
ELAIS-N1,1863998,241.35817,55.28747,1.3522,24.516
ELAIS-N1,2745526,243.53205,55.07202,0.2498,21.781
ELAIS-N1,2879075,240.11044,53.71649,1.2376,24.098
ELAIS-N1,175540,241.47761,55.02412,1.0184,24.309
ELAIS-N1,1097612,243.64225,53.19930,1.2254,24.838
ELAIS-N1,607645,241.48561,56.18385,1.6091,26.386
ELAIS-N1,1794761,241.37814,53.98080,2.2812,-9.000
ELAIS-N1,830993,243.67763,53.27151,1.6762,25.659
ELAIS-N1,383613,240.13978,53.86068,0.5944,23.095
ELAIS-N1,1916952,245.66479,55.01215,1.5447,25.495
ELAIS-N1,2138100,241.54500,55.20370,1.3854,25.630
ELAIS-N1,626963,240.41947,55.58651,1.0822,24.622
ELAIS-N1,3307044,240.21529,55.25157,1.1964,24.821
ELAIS-N1,2276506,243.56158,54.66470,2.1973,-9.000
ELAIS-N1,312580,241.24755,54.41289,1.6156,26.286
ELAIS-N1,82904,244.72059,54.48485,0.8405,23.692
ELAIS-N1,312901,240.34929,54.61675,1.9479,27.102
ELAIS-N1,3130824,243.59784,54.53282,0.9968,24.078
ELAIS-N1,1713261,242.72772,54.31692,0.9535,24.118
ELAIS-N1,403816,241.66497,55.84946,0.8276,23.679
ELAIS-N1,106600,242.30180,55.93308,1.1575,24.206
ELAIS-N1,2567913,243.50892,55.55063,1.9941,26.572
ELAIS-N1,2552686,240.93357,53.99281,1.5152,25.181
ELAIS-N1,2215013,242.97615,54.97622,1.5469,25.837
ELAIS-N1,3005182,243.46267,54.55680,1.3817,24.546
ELAIS-N1,1488869,243.77513,55.39515,2.2352,-9.000
ELAIS-N1,395918,243.86297,54.16090,2.3488,-9.000
ELAIS-N1,739533,242.07264,55.68215,1.5577,26.259
ELAIS-N1,2861641,239.89437,55.41908,1.1011,24.701
ELAIS-N1,2147938,240.51674,53.93276,1.8674,26.337
ELAIS-N1,2392494,242.80048,56.55373,1.0354,24.069
ELAIS-N1,2266646,244.69391,54.35291,0.7498,23.316
ELAIS-N1,474154,242.42029,53.94477,2.3061,-9.000
ELAIS-N1,2260462,242.04012,54.41289,1.2534,25.188
ELAIS-N1,491247,242.36632,55.07202,2.3154,-9.000
ELAIS-N1,2599739,243.61111,54.26892,1.3081,24.332
ELAIS-N1,117403,243.58407,54.59277,1.1041,24.665
ELAIS-N1,192581,239.83350,55.52672,1.0365,24.031
ELAIS-N1,3106581,241.89499,54.06486,1.6092,25.695
ELAIS-N1,2960990,242.99382,56.26740,1.9930,26.899
ELAIS-N1,573984,239.40514,53.37980,0.3580,22.149
ELAIS-N1,675708,241.69649,55.65824,1.1550,24.932
ELAIS-N1,630922,243.46154,55.16779,0.6665,23.195
ELAIS-N1,2498247,240.65539,54.67669,1.5204,25.765
ELAIS-N1,699624,243.48578,54.07687,0.7936,23.577
ELAIS-N1,1796982,240.75797,53.92075,1.3340,24.582
ELAIS-N1,3144102,241.16030,54.74860,0.8128,23.590
ELAIS-N1,2980547,244.02047,53.10299,0.9957,24.511
ELAIS-N1,2407285,244.04356,54.56879,1.4072,25.389
ELAIS-N1,2714074,240.57051,55.55063,0.8461,23.427
ELAIS-N1,1828954,245.04754,55.86140,1.6635,26.362
ELAIS-N1,3238619,243.38885,54.82049,2.1864,-9.000
ELAIS-N1,2719454,241.39308,56.18385,1.4896,25.365
ELAIS-N1,2258032,242.49598,53.92075,0.6273,23.460
ELAIS-N1,189765,244.94681,53.98080,1.4823,25.771
ELAIS-N1,357310,240.69735,52.74159,1.2681,24.412
ELAIS-N1,593047,243.07556,54.04085,1.4750,25.803
ELAIS-N1,217847,239.64760,55.95697,1.1432,-9.000
ELAIS-N1,1663852,243.83072,54.41289,1.7544,25.973
ELAIS-N1,1027243,244.65208,53.09095,1.1669,24.417
ELAIS-N1,2238005,241.07346,53.13911,1.3025,25.079
ELAIS-N1,3320469,239.89096,53.23540,0.8885,23.940
ELAIS-N1,3036226,239.41302,54.71264,0.5925,22.862
ELAIS-N1,845613,240.68821,55.37123,1.6850,26.112
ELAIS-N1,900065,244.54142,54.70066,0.8248,23.670
ELAIS-N1,2126905,241.69213,54.29292,0.8173,23.579
ELAIS-N1,722800,244.48613,56.17191,0.7660,23.892
ELAIS-N1,1781383,239.96563,54.54481,1.3250,24.560
ELAIS-N1,739683,243.28125,54.72463,0.9078,23.687
ELAIS-N1,1761625,240.91160,54.28092,0.4125,22.497
ELAIS-N1,93169,244.85700,55.95697,1.3952,25.565
ELAIS-N1,259719,244.95427,55.77776,0.9971,24.550
ELAIS-N1,3236590,244.32965,54.32891,0.8742,23.476
ELAIS-N1,2740201,242.08265,54.47286,0.8016,23.448
ELAIS-N1,1120523,241.71912,56.12416,1.4675,25.752
ELAIS-N1,2283994,242.76316,55.17976,1.5112,26.431
ELAIS-N1,592226,239.60312,53.56021,1.3260,25.337
ELAIS-N1,294076,241.83378,55.17976,0.6435,23.271
ELAIS-N1,2834316,242.66355,56.52988,1.0182,23.942
ELAIS-N1,2101833,239.53462,54.46087,1.5052,26.020
ELAIS-N1,926220,241.13673,53.99281,0.8127,23.335
ELAIS-N1,1604392,239.90815,53.96879,1.7291,25.599
ELAIS-N1,481024,241.06596,55.90919,1.6234,25.523
ELAIS-N1,1157767,244.93049,54.95227,1.4378,25.215
ELAIS-N1,1209934,244.67576,53.82464,0.8762,24.335
ELAIS-N1,2702126,243.98045,52.53663,0.6534,23.546
ELAIS-N1,3277175,242.20455,55.35926,1.2596,24.800
ELAIS-N1,169209,242.95074,53.93276,0.9898,24.304
ELAIS-N1,3157023,240.78741,54.40090,1.5968,25.698
ELAIS-N1,1655656,240.48871,54.00482,0.3800,22.018
ELAIS-N1,2109447,242.45739,53.18726,0.6331,23.189
ELAIS-N1,1789879,244.96187,53.43995,1.5084,25.030
ELAIS-N1,1478666,241.18487,55.50280,1.6858,26.148
ELAIS-N1,2399446,239.84536,55.11991,1.1713,24.653
ELAIS-N1,1686041,240.62421,53.42792,1.7602,25.625
ELAIS-N1,2308533,240.57466,54.55680,1.1813,24.523
ELAIS-N1,2933016,243.74641,53.58426,0.1658,20.733
ELAIS-N1,3097002,244.48898,53.63235,1.4062,25.499
ELAIS-N1,2331033,241.73863,55.07202,1.2966,24.739
ELAIS-N1,948717,242.11612,53.69245,0.9478,23.991
ELAIS-N1,2714355,240.93177,55.84946,1.1873,24.387
ELAIS-N1,381196,242.46062,56.15997,0.4277,22.389
ELAIS-N1,258646,243.41451,54.98820,2.1139,28.961
ELAIS-N1,690101,241.80810,53.87270,1.5435,25.871
ELAIS-N1,810693,241.96935,54.00482,0.9274,23.739
ELAIS-N1,538898,243.79395,54.34091,2.4367,-9.000
ELAIS-N1,722467,244.48989,53.80061,1.1224,24.649
ELAIS-N1,2491074,245.92219,53.72851,0.9947,-9.000
ELAIS-N1,1304061,243.17366,55.75386,1.6037,26.111
ELAIS-N1,2330599,241.53454,54.72463,0.9262,23.829
ELAIS-N1,2159521,239.42577,55.15582,0.7936,23.822
ELAIS-N1,2169590,242.58193,53.48806,1.7469,26.251
ELAIS-N1,1651593,241.39477,54.94029,1.4616,25.137
ELAIS-N1,164075,243.32363,56.15997,0.2430,21.465
ELAIS-N1,1251592,243.23577,54.10088,1.4587,25.251
ELAIS-N1,3069035,242.93331,53.95678,2.7177,-9.000
ELAIS-N1,2434385,240.77243,55.08399,1.3348,25.252
ELAIS-N1,2618428,240.11671,55.72996,1.4013,25.415
ELAIS-N1,1169310,240.86053,56.26740,1.0775,24.184
ELAIS-N1,2658597,241.80225,55.94503,1.6326,26.051
ELAIS-N1,64321,244.17142,55.43104,1.5498,25.410
ELAIS-N1,966530,243.40242,54.43688,1.4086,25.217
ELAIS-N1,2309276,241.82749,54.26892,1.5905,25.436
ELAIS-N1,492604,241.98303,53.71649,1.1164,23.985
ELAIS-N1,272618,241.96844,55.08399,1.4347,25.416
ELAIS-N1,3099247,242.65341,52.87415,0.5574,22.808
ELAIS-N1,263540,241.26992,55.06005,1.0143,24.366
ELAIS-N1,3096773,242.15462,54.02884,1.5861,25.476
ELAIS-N1,1731557,245.47478,54.80851,1.8918,26.208
ELAIS-N1,3274091,244.84959,53.30761,1.0002,24.177
ELAIS-N1,849181,243.89828,53.57223,0.6905,23.332
ELAIS-N1,2780165,244.86632,54.40090,1.2508,24.560
ELAIS-N1,1017568,242.71812,53.65639,1.7444,26.156
ELAIS-N1,787068,243.85317,55.00017,0.6236,22.557
ELAIS-N1,1774170,243.55389,53.57223,1.2905,24.871
ELAIS-N1,1445881,239.26938,54.98820,1.2243,24.335
ELAIS-N1,3177919,244.49063,54.68867,0.2033,20.965
ELAIS-N1,2701768,244.57392,56.13610,0.8940,23.592
ELAIS-N1,3074555,242.25155,56.42252,1.0833,24.436
ELAIS-N1,2563615,244.36537,55.37123,0.8571,23.597
ELAIS-N1,382850,244.12822,53.48806,1.4735,25.461
ELAIS-N1,131905,239.55171,55.46692,0.4449,22.199
ELAIS-N1,1586461,243.30984,54.60476,1.8750,26.837
ELAIS-N1,3252009,243.61047,54.76058,1.2371,25.140
ELAIS-N1,1292879,241.05733,52.89825,0.8922,23.806
ELAIS-N1,803703,241.24115,53.93276,1.8514,26.191
ELAIS-N1,69073,242.68591,54.41289,0.7075,23.623
ELAIS-N1,2705488,239.68498,54.06486,1.1273,24.494
ELAIS-N1,1018622,243.24773,55.45496,0.8719,23.628
ELAIS-N1,1103361,242.54161,55.15582,2.2277,-9.000
ELAIS-N1,631198,243.28389,52.77775,1.9052,26.709
ELAIS-N1,1289910,242.26846,54.14890,2.1219,-9.000
ELAIS-N1,3315613,243.18580,52.83800,1.7858,26.575
ELAIS-N1,3172702,244.51982,53.96879,1.4042,25.188
ELAIS-N1,1290467,242.63117,52.54869,0.6374,23.195
ELAIS-N1,2857210,243.89144,54.61675,2.0748,27.049
ELAIS-N1,712557,242.03313,55.34730,0.5430,22.724
ELAIS-N1,343026,242.59335,52.95848,1.5184,24.921
ELAIS-N1,1869921,239.56053,53.93276,1.0831,24.025
ELAIS-N1,2361914,241.75305,55.77776,0.3767,22.421
ELAIS-N1,1587842,244.96529,53.17522,1.0169,24.324
ELAIS-N1,3051893,243.23951,56.02863,1.0569,24.353
ELAIS-N1,2021881,242.58133,54.31692,1.1390,24.937
ELAIS-N1,2636177,239.96519,55.01215,1.1626,24.634
ELAIS-N1,1044680,241.07458,54.52083,2.3979,-9.000
ELAIS-N1,934650,243.02322,53.99281,1.9449,27.563
ELAIS-N1,1423968,241.49169,54.40090,0.3291,22.028
ELAIS-N1,2105466,238.98609,54.10088,0.6725,-9.000
ELAIS-N1,1988920,239.62236,55.45496,1.1280,24.430
ELAIS-N1,998734,243.70447,53.64437,1.1200,24.187
ELAIS-N1,3025964,244.92727,55.72996,0.3648,22.147
ELAIS-N1,2604994,243.75360,53.65639,0.3428,21.516
ELAIS-N1,1843448,244.41207,56.39866,0.2210,21.020
ELAIS-N1,677967,242.45220,53.54818,1.6146,25.172
ELAIS-N1,2998121,242.46356,54.16090,1.3867,24.925
ELAIS-N1,1572700,243.18080,53.57223,0.9508,24.285
ELAIS-N1,2869876,243.41915,54.61675,0.8942,24.272
ELAIS-N1,63575,241.65160,54.04085,2.1537,-9.000
ELAIS-N1,3289771,243.29406,53.00665,1.7642,24.943
ELAIS-N1,2731713,243.99454,53.84867,1.5252,26.367
ELAIS-N1,2735767,242.01332,56.06446,0.6836,23.208
ELAIS-N1,1629747,243.66041,56.04057,1.8256,26.557
ELAIS-N1,708840,243.82547,54.83247,0.7185,23.794
ELAIS-N1,1141054,244.18436,53.90874,0.8526,23.906
ELAIS-N1,2828592,240.88863,55.75386,1.0431,24.676
ELAIS-N1,413246,241.57490,56.11222,1.3852,25.561
ELAIS-N1,1103910,245.07396,54.70066,1.2688,24.473
ELAIS-N1,2237956,245.00839,55.44300,1.4477,25.514
ELAIS-N1,2196003,241.47781,55.51476,1.5065,25.696
ELAIS-N1,2291087,241.15057,53.18726,1.6516,25.765
ELAIS-N1,3277498,240.68050,53.90874,0.7363,23.276
ELAIS-N1,1034870,242.71307,53.18726,1.5962,26.295
ELAIS-N1,2132915,245.10481,54.56879,1.2603,24.599
ELAIS-N1,3168890,241.68166,53.84867,1.3539,25.316
ELAIS-N1,290031,243.82234,55.74191,2.0571,26.822
ELAIS-N1,2284182,241.34039,53.19930,1.1132,24.997
ELAIS-N1,2392715,241.72591,52.71749,1.7951,26.135
ELAIS-N1,1164860,245.13509,54.78455,1.5477,25.360
ELAIS-N1,2740014,239.90113,52.97052,0.3094,22.087
ELAIS-N1,2285560,244.16418,55.02412,0.8834,23.682
ELAIS-N1,338164,239.96661,53.46400,1.8408,26.489
ELAIS-N1,2431842,243.52161,54.55680,1.5847,25.159
ELAIS-N1,275200,243.39269,53.80061,2.4871,-9.000
ELAIS-N1,1393083,240.87966,55.80166,1.4147,24.633
ELAIS-N1,1589466,244.17327,54.84446,1.8456,26.524
ELAIS-N1,1160366,243.26689,54.78455,2.5655,-9.000
ELAIS-N1,1827010,243.32438,53.24744,1.0920,24.064
ELAIS-N1,2933071,241.41930,53.28354,1.2537,24.919
ELAIS-N1,3005177,243.06737,55.93308,1.0379,24.393
ELAIS-N1,2073735,244.03455,54.04085,1.3627,24.796
ELAIS-N1,281486,241.86749,55.25157,2.0666,28.283
ELAIS-N1,594811,245.10730,53.74053,1.4174,25.206
ELAIS-N1,250270,244.50841,54.83247,1.1849,24.485
ELAIS-N1,1806463,242.19274,56.14804,2.1871,-9.000
ELAIS-N1,1545699,243.50949,54.53282,1.5877,25.542
ELAIS-N1,2433708,242.99130,53.95678,0.6585,23.018
ELAIS-N1,467278,241.07143,52.72954,1.0455,24.008
ELAIS-N1,1172259,242.43100,53.81263,0.7880,24.047
ELAIS-N1,2196949,245.65381,54.49685,1.2877,24.349
ELAIS-N1,3183743,240.57925,55.46692,1.2781,24.674
ELAIS-N1,2196753,242.58724,55.09596,1.0564,24.723
ELAIS-N1,1528308,241.17476,56.11222,1.5778,25.363
ELAIS-N1,2731256,242.05124,54.43688,1.2989,24.607
ELAIS-N1,2492206,241.71896,54.86842,1.9422,27.413
ELAIS-N1,2191411,242.43590,53.29558,1.9560,26.730
ELAIS-N1,240279,240.28827,54.36491,1.6761,26.181
ELAIS-N1,1320237,243.31897,53.62033,0.9413,23.953
ELAIS-N1,1850760,243.71594,52.88620,0.7759,23.686
ELAIS-N1,9201,242.74470,52.70543,1.5237,25.672
ELAIS-N1,2731400,245.28381,55.26354,1.4777,24.992
ELAIS-N1,1957005,243.93388,53.27151,0.9789,24.057
