field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,1359383,240.12402,54.17092,0.3949,21.518
ELAIS-N1,2559970,242.02212,54.36667,0.9803,22.885
ELAIS-N1,1015932,243.54189,56.07503,0.3630,21.192
ELAIS-N1,50019,244.60789,55.12074,0.9308,24.012
ELAIS-N1,2726015,240.93032,55.00011,0.2034,19.281
ELAIS-N1,1351752,242.82861,54.53428,1.1862,24.200
ELAIS-N1,1747123,245.68357,53.65892,0.7041,22.565
ELAIS-N1,1169227,242.43434,54.91984,1.0477,22.598
ELAIS-N1,2118756,244.40803,55.08583,0.7783,21.799
ELAIS-N1,1352933,240.50965,54.85711,0.8381,21.767
ELAIS-N1,558370,242.60801,55.65527,0.6736,23.780
ELAIS-N1,2319665,243.27864,53.06843,0.2357,21.047
ELAIS-N1,3235389,241.07223,55.66590,0.2789,21.645
ELAIS-N1,2169537,239.06155,54.35592,0.7748,22.836
ELAIS-N1,1606576,242.86804,56.07718,0.6841,21.760
ELAIS-N1,1218063,241.72433,54.59435,0.5519,21.792
ELAIS-N1,1571723,243.77690,53.41617,0.7965,24.119
ELAIS-N1,2350954,240.08167,54.14514,0.8986,23.074
ELAIS-N1,3197487,242.22180,52.69673,0.6684,20.016
ELAIS-N1,423946,242.55555,55.49078,0.6577,20.712
ELAIS-N1,1623085,241.36868,54.71077,0.7267,21.302
ELAIS-N1,2625824,244.77989,55.84996,0.8995,22.755
ELAIS-N1,1572084,241.93866,54.35315,0.7618,24.048
ELAIS-N1,2233089,243.77040,54.37750,0.6939,22.797
ELAIS-N1,2753667,241.06507,54.67546,0.6479,20.327
ELAIS-N1,1822251,243.38448,54.54078,1.2845,22.703
ELAIS-N1,3340836,245.55876,53.98041,0.5298,21.191
ELAIS-N1,284132,242.08565,56.39879,0.7556,23.097
ELAIS-N1,1715652,243.67113,53.81326,0.7906,21.561
ELAIS-N1,1594712,242.26642,54.26855,1.3436,24.240
ELAIS-N1,2231964,245.29244,55.81402,0.9325,22.608
ELAIS-N1,332063,244.57164,55.11587,0.3605,22.255
ELAIS-N1,2061879,241.76355,53.12897,0.6130,23.562
ELAIS-N1,2473891,240.80071,55.82660,1.1987,22.056
ELAIS-N1,2297793,242.09986,54.41276,0.9686,22.814
ELAIS-N1,770415,241.47622,53.01843,0.9068,23.743
ELAIS-N1,2045938,243.75846,54.50660,1.2199,20.002
ELAIS-N1,2403703,241.03706,54.23376,0.5923,20.887
ELAIS-N1,1642450,240.94176,53.57062,1.0773,24.461
ELAIS-N1,102824,241.81962,52.93499,0.6098,23.071
ELAIS-N1,690756,244.51165,54.23923,0.6562,20.352
ELAIS-N1,903937,241.69207,54.94023,1.6342,23.696
ELAIS-N1,3217678,243.86659,56.42095,0.3857,23.408
ELAIS-N1,259022,241.79927,54.88065,0.8303,22.618
ELAIS-N1,2348964,241.58893,52.78996,0.2584,20.985
ELAIS-N1,2297099,245.79085,53.98174,0.3624,21.153
ELAIS-N1,592102,243.54751,54.72459,0.7206,22.149
ELAIS-N1,2685792,244.09239,54.66244,0.4794,21.405
ELAIS-N1,344160,241.68438,56.27857,0.7364,21.896
ELAIS-N1,2741677,245.73459,54.27364,0.2923,21.845
ELAIS-N1,1598948,242.19402,54.36465,0.6140,21.873
ELAIS-N1,1184591,242.28677,55.99221,0.3910,23.438
ELAIS-N1,1825320,241.96361,54.59201,0.9515,22.770
ELAIS-N1,865201,243.39431,54.77257,0.7228,22.167
ELAIS-N1,253055,245.00572,55.06058,0.9858,23.370
ELAIS-N1,2017186,244.29231,53.07816,0.5090,24.478
ELAIS-N1,1296944,245.08316,54.90473,0.4306,23.992
ELAIS-N1,1007787,243.29711,56.15893,0.3529,22.158
ELAIS-N1,680681,241.89557,55.79018,0.5290,24.014
ELAIS-N1,2533910,240.75337,54.14971,0.4832,19.845
ELAIS-N1,2366375,241.92281,54.60482,0.6921,23.952
ELAIS-N1,2474829,242.03175,53.92000,0.8423,21.783
ELAIS-N1,1808528,245.47797,55.41983,0.7795,20.596
ELAIS-N1,322694,240.44418,54.35279,0.3666,21.948
ELAIS-N1,1010858,243.00039,55.10812,1.0651,24.461
ELAIS-N1,1018335,242.78094,53.17044,0.1869,23.556
ELAIS-N1,2998049,241.86678,55.09683,0.8386,21.983
ELAIS-N1,2606379,242.35587,55.23946,0.3822,23.086
ELAIS-N1,1980087,242.71408,53.46595,0.6930,22.755
ELAIS-N1,756298,243.64958,54.25642,1.3768,23.175
ELAIS-N1,1631663,242.40793,55.87276,0.5725,23.896
ELAIS-N1,1598352,244.22979,53.54694,0.5888,24.379
ELAIS-N1,655288,242.51545,54.20873,0.7390,22.164
ELAIS-N1,2355653,242.88291,53.80285,0.8372,21.364
ELAIS-N1,940462,244.59157,54.07801,0.1513,22.534
ELAIS-N1,824689,239.68425,53.63238,0.2421,19.247
ELAIS-N1,1876649,241.79641,53.72789,0.3498,21.197
ELAIS-N1,164276,242.16872,54.01501,0.5516,23.079
ELAIS-N1,1951244,241.82770,53.27184,0.4590,23.325
ELAIS-N1,2716843,241.90440,55.08192,0.8288,22.797
ELAIS-N1,262650,243.76209,52.62009,0.6741,22.048
ELAIS-N1,943117,242.85824,53.86297,1.0462,22.897
ELAIS-N1,69493,243.66175,53.78880,1.6116,23.055
ELAIS-N1,988399,239.72732,54.83250,0.9629,23.294
ELAIS-N1,3263168,242.48608,55.07148,0.8738,23.740
ELAIS-N1,1633601,239.04957,54.85545,0.8418,22.854
ELAIS-N1,2060024,240.87496,52.83839,0.6866,22.880
ELAIS-N1,1174029,240.85891,54.75966,1.1956,23.741
ELAIS-N1,3272850,242.81779,53.55818,1.3016,23.071
ELAIS-N1,285905,242.11235,54.31687,0.6279,23.720
ELAIS-N1,69343,243.02921,54.34911,1.1666,23.068
ELAIS-N1,44074,241.91240,54.50264,1.2819,22.885
ELAIS-N1,721409,242.90962,55.86144,0.5158,22.571
ELAIS-N1,2302024,241.01603,54.11418,0.8278,23.478
ELAIS-N1,3036797,243.04228,54.79225,0.7430,22.167
ELAIS-N1,2566167,244.94970,53.03673,0.4389,20.301
ELAIS-N1,2485741,241.51653,54.59140,0.7755,22.495
ELAIS-N1,164442,240.28996,54.58118,1.1500,23.123
ELAIS-N1,1572803,243.34988,54.14692,1.4809,23.470
ELAIS-N1,1048044,240.58113,53.66616,0.3579,23.421
ELAIS-N1,1710503,240.87160,53.66760,0.9539,22.242
ELAIS-N1,2035641,241.99887,54.54493,0.6604,20.781
ELAIS-N1,2612776,243.96536,53.10651,0.2321,21.179
ELAIS-N1,2073948,241.95706,55.10725,1.1086,23.511
ELAIS-N1,2233317,244.24285,53.23603,0.6809,22.675
ELAIS-N1,398395,240.85775,55.71835,0.3601,21.414
ELAIS-N1,3108024,240.11881,53.02876,0.7427,21.418
ELAIS-N1,1674269,242.51104,53.78784,0.8118,21.848
ELAIS-N1,2418753,241.92357,54.48526,0.5408,21.123
ELAIS-N1,2850732,243.85294,52.64694,0.5146,22.135
ELAIS-N1,2759273,242.39251,52.84723,0.5416,21.682
ELAIS-N1,586362,243.57096,53.75241,0.8203,20.869
ELAIS-N1,2401185,242.95106,54.85551,1.0984,22.806
ELAIS-N1,93970,243.61351,52.62314,0.2525,23.358
ELAIS-N1,2909423,244.59797,56.06402,0.2801,18.955
ELAIS-N1,942184,240.53772,54.33946,0.5829,21.469
ELAIS-N1,1720663,242.17634,54.70039,0.8024,22.819
ELAIS-N1,2669563,242.29505,53.95686,0.8052,22.210
ELAIS-N1,1891326,245.49997,54.50820,0.6998,24.316
ELAIS-N1,1392195,242.45299,55.89732,0.1753,20.397
ELAIS-N1,872737,243.82119,55.20321,0.3322,20.826
ELAIS-N1,713061,243.95533,54.19777,0.8315,22.965
ELAIS-N1,2141328,239.98504,55.13221,0.5785,21.930
ELAIS-N1,2512547,239.83431,54.80747,0.5553,22.841
ELAIS-N1,1997696,243.13215,54.17186,0.8875,21.419
ELAIS-N1,2250293,241.58920,54.95435,0.5775,22.528
ELAIS-N1,178630,242.57533,52.54896,0.4045,23.430
ELAIS-N1,517901,240.82698,53.60867,0.4338,20.846
ELAIS-N1,2038876,244.10624,53.05023,0.7240,24.037
ELAIS-N1,1827036,241.13388,55.82645,0.7759,23.552
ELAIS-N1,1909014,243.74497,54.24886,0.5343,20.263
ELAIS-N1,578644,242.62394,53.35736,0.4534,20.709
ELAIS-N1,2149806,242.66349,54.75968,0.9878,24.381
ELAIS-N1,309238,244.31520,55.35907,0.4691,21.181
ELAIS-N1,727078,243.40089,54.19722,1.0814,22.574
ELAIS-N1,343311,242.46293,52.39348,0.6687,23.027
ELAIS-N1,2655842,239.76409,54.43701,0.7878,22.995
ELAIS-N1,3194389,243.15666,55.09841,0.6765,22.034
ELAIS-N1,461012,243.09232,54.22201,0.9318,24.398
ELAIS-N1,586639,243.19686,54.88241,0.8854,23.265
ELAIS-N1,2715732,245.55051,54.42231,0.5581,21.890
ELAIS-N1,2061457,240.27244,56.05316,0.5309,24.234
ELAIS-N1,2957410,243.27434,55.62196,0.9475,23.312
ELAIS-N1,550178,244.62479,53.17947,1.3660,24.398
ELAIS-N1,1047638,245.60665,53.73204,0.2797,20.707
ELAIS-N1,1710687,245.12652,53.53651,0.5410,23.777
ELAIS-N1,308960,243.51464,54.16171,0.9729,23.685
ELAIS-N1,3250772,239.10574,54.65277,0.2598,22.225
ELAIS-N1,2196109,245.35367,54.37740,0.7733,22.139
ELAIS-N1,868040,243.31150,53.30811,0.8233,23.459
ELAIS-N1,2138112,239.95047,53.84644,0.7002,20.449
ELAIS-N1,1419585,243.83568,55.51396,1.0789,22.285
ELAIS-N1,3152698,239.49719,53.58428,0.4692,22.941
ELAIS-N1,1263679,242.69044,54.72507,0.8056,23.633
ELAIS-N1,3121081,242.54941,55.37032,1.0862,22.826
ELAIS-N1,928057,244.12139,54.00642,0.5216,24.121
ELAIS-N1,178246,241.56336,53.54908,0.6259,23.723
ELAIS-N1,2245781,242.56190,52.48810,0.5171,21.009
ELAIS-N1,2316499,242.64847,55.00810,0.5055,21.734
ELAIS-N1,306076,244.63309,54.31728,0.4399,21.727
ELAIS-N1,1885550,245.01899,55.56238,0.7447,21.339
ELAIS-N1,1126005,244.03913,53.28540,0.4148,18.812
ELAIS-N1,3044095,241.32933,54.53321,0.7928,22.063
ELAIS-N1,3265016,241.78935,54.05629,0.9850,22.296
ELAIS-N1,2613134,243.17059,53.22343,0.5182,20.349
ELAIS-N1,2364436,245.69051,55.37183,0.8180,22.640
ELAIS-N1,801556,239.68053,54.42768,0.3711,21.755
ELAIS-N1,1300643,240.13747,55.35346,0.7517,22.453
ELAIS-N1,3189185,242.10989,55.20487,0.9632,23.002
ELAIS-N1,647770,244.86958,55.46698,1.0269,21.995
ELAIS-N1,406089,240.40141,54.80831,0.7529,24.222
ELAIS-N1,811218,243.48106,54.81597,0.9102,24.166
ELAIS-N1,480429,241.93308,54.24430,0.9076,24.378
ELAIS-N1,823560,244.67353,56.04095,0.8830,22.578
ELAIS-N1,1905630,242.71947,54.20702,0.5987,21.398
ELAIS-N1,1738261,241.18434,55.80195,0.5445,22.737
ELAIS-N1,70288,242.57098,54.79702,0.8183,22.574
ELAIS-N1,537652,241.67935,55.14407,0.2454,19.602
ELAIS-N1,2497911,241.59104,56.36978,0.5194,20.432
ELAIS-N1,3114115,242.48919,54.24528,1.0105,23.358
ELAIS-N1,2961160,243.46687,52.92285,0.7272,23.515
ELAIS-N1,1182106,240.60641,53.45231,0.4783,23.532
ELAIS-N1,1577887,242.44312,54.38864,0.4219,23.309
ELAIS-N1,2838660,239.86079,53.45145,0.6596,22.399
ELAIS-N1,663260,242.98793,54.92814,1.2150,23.240
ELAIS-N1,498610,240.65112,53.03072,0.8559,21.998
ELAIS-N1,538584,244.30839,53.81308,0.8335,22.147
ELAIS-N1,3178325,240.27428,53.79949,0.5579,23.532
ELAIS-N1,2996100,243.51298,56.50760,0.4680,21.682
ELAIS-N1,1814260,242.37963,55.25153,1.3048,22.879
ELAIS-N1,621004,244.40565,53.88598,0.7854,21.230
ELAIS-N1,2966,243.20176,55.15555,1.2227,24.157
ELAIS-N1,541551,242.06454,54.34119,0.8039,22.526
ELAIS-N1,2949616,241.72589,54.24209,0.5119,20.968
ELAIS-N1,1637474,240.89258,53.04201,0.8303,23.579
ELAIS-N1,3023008,242.72614,54.62607,0.5768,21.762
ELAIS-N1,3196213,243.23690,54.46022,1.2093,23.933
ELAIS-N1,3236752,241.46378,54.31753,0.4952,22.527
ELAIS-N1,2598731,244.52646,53.70508,0.7687,23.244
ELAIS-N1,1967753,241.71288,54.60234,0.6076,21.365
ELAIS-N1,671612,244.62057,55.31144,0.5883,24.279
ELAIS-N1,1181079,243.63447,56.48260,0.4353,22.301
ELAIS-N1,572521,240.51876,54.69969,0.5104,21.788
ELAIS-N1,1807382,240.98494,52.80344,0.5043,23.598
ELAIS-N1,2958063,241.28999,55.14447,0.9819,22.971
ELAIS-N1,697431,243.68056,54.08857,0.6806,20.778
ELAIS-N1,1597797,241.59817,53.69241,0.6986,21.204
ELAIS-N1,1663921,241.55543,52.64596,0.7181,21.623
ELAIS-N1,2035929,243.99653,54.18230,0.9164,21.842
ELAIS-N1,1405577,243.86361,53.00121,0.4969,21.133
ELAIS-N1,1866367,241.59643,55.70632,0.9699,20.494
ELAIS-N1,2658014,241.96460,56.28056,0.4547,23.305
ELAIS-N1,2369992,241.97386,54.65392,1.2646,23.731
ELAIS-N1,630410,242.48327,55.31150,0.9168,21.447
ELAIS-N1,1327482,244.59549,54.24590,0.4955,22.597
ELAIS-N1,406874,243.00956,53.94271,0.5217,20.115
ELAIS-N1,505033,242.70819,52.95830,0.7053,21.541
ELAIS-N1,1497099,242.44203,55.16820,1.0147,22.633
ELAIS-N1,1497814,242.80717,52.77867,1.2953,23.082
ELAIS-N1,3196307,241.62029,54.16369,0.4045,21.579
ELAIS-N1,1460370,242.05512,55.08419,1.3709,23.010
ELAIS-N1,2487699,244.09043,52.95738,0.8911,22.796
ELAIS-N1,2824376,243.16906,55.31531,0.7612,23.533
ELAIS-N1,3257516,245.00327,55.19060,0.8556,21.737
ELAIS-N1,2819794,238.98203,53.82637,0.7125,23.167
ELAIS-N1,1614622,244.19395,53.39279,0.7989,22.983
ELAIS-N1,1869717,240.38022,55.88261,0.6346,20.761
ELAIS-N1,2453707,243.59150,53.43047,1.0321,23.630
ELAIS-N1,335284,244.17242,55.18006,0.2536,19.052
ELAIS-N1,2883199,239.54388,53.70460,0.8440,22.777
ELAIS-N1,1522343,243.14297,53.37743,0.9555,22.247
ELAIS-N1,2209051,244.83269,54.14868,0.9160,22.542
ELAIS-N1,875464,243.08191,54.19864,0.7294,21.659
ELAIS-N1,3131970,242.14109,54.16185,1.0322,22.451
ELAIS-N1,1261158,244.22571,53.84872,0.9876,24.077
ELAIS-N1,1603241,242.93060,52.83676,0.6179,21.905
ELAIS-N1,2729456,243.12957,54.60502,0.6753,24.135
ELAIS-N1,688566,244.95982,53.35622,0.5923,23.115
ELAIS-N1,1169327,242.12917,53.75254,1.3146,23.550
ELAIS-N1,1943820,241.91338,56.30059,0.7497,23.583
ELAIS-N1,2739998,241.27362,52.87418,0.7036,21.134
ELAIS-N1,1142275,244.50329,53.94669,0.5227,21.209
ELAIS-N1,1533979,242.12744,54.53140,1.2089,23.842
ELAIS-N1,3294116,243.57334,54.77216,0.9963,23.417
ELAIS-N1,1916903,241.85044,53.58674,0.6304,24.392
ELAIS-N1,2467633,244.42353,55.03489,0.4112,20.193
ELAIS-N1,2358765,242.69878,53.52402,0.4896,20.591
ELAIS-N1,886002,240.74595,56.18497,0.2495,19.650
ELAIS-N1,2899313,242.49542,54.60676,1.4116,22.711
ELAIS-N1,1558495,242.39319,54.67836,1.0432,23.513
ELAIS-N1,1281425,239.71706,54.91540,0.9098,22.819
ELAIS-N1,406929,243.43742,54.59175,1.3785,23.795
ELAIS-N1,308465,241.83777,53.03030,0.8811,22.622
ELAIS-N1,2224151,243.15579,55.13188,0.4814,21.928
ELAIS-N1,1316905,243.98477,54.23440,0.9215,22.532
ELAIS-N1,2438234,243.25675,54.55647,0.3999,20.243
ELAIS-N1,1663614,244.91375,54.96993,0.2304,18.780
ELAIS-N1,24107,239.53407,54.99491,0.6556,21.571
ELAIS-N1,2627517,244.71355,55.84917,0.6631,22.294
ELAIS-N1,1943497,239.68156,54.31742,0.6659,21.224
ELAIS-N1,2098024,241.27053,54.12185,0.4274,21.034
ELAIS-N1,436934,242.54942,53.81410,0.7241,22.030
ELAIS-N1,154403,240.34271,55.96908,0.7108,20.691
ELAIS-N1,1905592,241.56808,55.47879,0.8194,24.013
ELAIS-N1,2976589,242.72135,55.15594,0.9376,24.427
ELAIS-N1,944102,242.43773,53.63997,0.6513,21.664
ELAIS-N1,3301199,241.79840,53.27208,0.8762,22.176
ELAIS-N1,2766724,243.10128,53.04226,1.0651,23.412
ELAIS-N1,834473,241.15164,56.06877,1.0344,22.567
ELAIS-N1,2486872,244.46818,55.47784,1.3136,23.893
ELAIS-N1,3177135,241.88952,55.26331,0.8990,21.501
ELAIS-N1,3149893,240.71077,54.28891,0.5730,22.716
ELAIS-N1,1563530,245.29579,53.66606,0.7873,23.575
ELAIS-N1,2088490,240.64338,53.58310,1.1623,23.215
ELAIS-N1,243220,239.80181,54.85418,0.7427,20.589
ELAIS-N1,2331759,242.51058,54.81056,1.6093,22.334
ELAIS-N1,781203,242.20530,56.51768,1.1743,23.242
ELAIS-N1,26088,241.28374,54.10230,1.0269,24.114
ELAIS-N1,676833,240.74149,54.97720,1.1894,24.123
ELAIS-N1,3169437,240.91555,53.00511,0.8915,22.162
ELAIS-N1,2403572,242.35822,56.29056,0.9122,22.710
ELAIS-N1,2597692,239.38868,54.00389,0.2328,18.809
ELAIS-N1,1821615,242.56118,54.87612,0.6206,20.100
ELAIS-N1,2304212,241.07084,55.41943,0.9181,24.405
ELAIS-N1,1654143,241.59775,54.32885,0.8195,22.645
ELAIS-N1,3094093,245.49239,54.20878,1.1043,21.134
ELAIS-N1,1331769,242.23373,54.19689,1.4746,24.371
ELAIS-N1,2503506,241.48009,55.92511,0.9683,24.055
ELAIS-N1,844405,241.05863,54.35317,0.8211,22.222
ELAIS-N1,3171456,241.93096,56.43426,0.4707,20.450
ELAIS-N1,2910398,242.41392,54.19807,1.0477,23.806
ELAIS-N1,1226012,245.15263,54.30020,0.6855,20.587
ELAIS-N1,1533393,241.91192,55.24308,1.2197,21.332
ELAIS-N1,1795247,241.57756,54.12159,0.7155,20.033
ELAIS-N1,2572961,241.75452,55.50082,0.6531,22.880
ELAIS-N1,1112107,243.77562,53.58513,0.8353,23.763
ELAIS-N1,2929898,240.46617,53.81212,1.5711,23.812
ELAIS-N1,1284398,242.85496,56.32642,0.7664,24.067
ELAIS-N1,2906530,242.27518,52.85492,0.4668,24.466
ELAIS-N1,1176702,243.87955,53.93396,0.9063,24.481
ELAIS-N1,1329367,241.55661,54.77324,1.1446,23.689
ELAIS-N1,2752017,241.10273,53.17691,0.7373,20.486
ELAIS-N1,1329185,242.96617,54.74905,1.0086,22.955
ELAIS-N1,2745445,244.62126,53.31203,1.2649,22.866
ELAIS-N1,1557316,239.47784,53.64380,0.5558,24.157
ELAIS-N1,2063709,240.80787,53.52377,1.1731,23.232
ELAIS-N1,1828474,242.51898,53.17439,1.0973,23.488
ELAIS-N1,1821025,239.81731,55.15815,0.9017,22.476
ELAIS-N1,2933869,241.12341,53.11666,0.5394,24.469
ELAIS-N1,1815852,245.20330,54.16013,0.4516,23.361
ELAIS-N1,604601,242.91132,54.70026,1.1624,23.716
ELAIS-N1,1599950,244.35294,53.03135,0.4886,21.232
ELAIS-N1,2393508,241.59551,54.30469,0.4782,23.131
ELAIS-N1,3222220,242.71199,52.79029,0.6062,23.474
ELAIS-N1,2882389,242.99143,54.43708,0.6429,24.032
ELAIS-N1,1855395,242.37825,53.80097,0.5383,21.555
ELAIS-N1,731590,242.25593,54.86628,0.9107,22.292
ELAIS-N1,1636527,240.64296,53.76439,1.0152,22.641
ELAIS-N1,498510,244.18109,56.27947,0.7803,21.550
ELAIS-N1,575079,239.63741,55.04726,0.8312,23.256
ELAIS-N1,2586457,242.14697,56.08788,0.8419,21.929
ELAIS-N1,1000218,242.91707,54.80863,1.2884,23.678
ELAIS-N1,1518298,241.45155,56.19052,0.5579,18.326
ELAIS-N1,1605128,242.16033,54.90335,0.6484,22.267
ELAIS-N1,541343,242.55520,53.64545,0.4392,22.445
ELAIS-N1,179247,240.11312,55.62377,0.7874,22.291
ELAIS-N1,417101,241.25272,56.42083,0.8326,21.348
ELAIS-N1,1838295,240.16576,55.27629,0.8030,21.994
ELAIS-N1,1354576,242.59614,54.53314,0.9968,24.262
ELAIS-N1,804999,243.25254,54.60330,1.5371,22.443
ELAIS-N1,187699,240.89001,55.31192,0.7941,23.694
ELAIS-N1,2974490,240.55524,55.43186,1.2283,23.083
ELAIS-N1,87560,242.96109,53.71523,0.6666,20.042
ELAIS-N1,2415746,244.46988,56.14993,0.8993,23.661
ELAIS-N1,670891,243.19518,55.88517,0.5839,24.398
ELAIS-N1,1539523,240.29347,54.83428,1.1948,23.017
ELAIS-N1,74045,241.22878,53.61811,0.5182,22.378
ELAIS-N1,2657192,242.04462,54.45098,0.6667,22.665
ELAIS-N1,414393,241.23512,52.82901,0.7849,21.658
ELAIS-N1,2666799,245.38200,54.72406,0.4837,21.669
ELAIS-N1,3161008,242.09800,55.12061,0.9317,21.474
ELAIS-N1,1328457,244.42210,53.72931,1.0323,21.806
ELAIS-N1,1056332,244.78544,55.63325,0.9273,24.342
ELAIS-N1,899520,244.83074,55.26371,0.8459,23.574
ELAIS-N1,2323147,241.06663,55.94656,1.2852,24.443
ELAIS-N1,1946929,242.53981,54.77316,1.2540,22.449
ELAIS-N1,2573798,244.29035,55.68083,0.6389,22.106
ELAIS-N1,2071852,242.23954,52.89576,0.5172,21.768
ELAIS-N1,147673,244.14551,54.84667,1.0642,24.343
ELAIS-N1,558530,240.30750,53.98127,0.7483,22.058
ELAIS-N1,142648,242.92076,54.92816,0.4674,22.292
ELAIS-N1,1232517,243.21635,56.13506,0.9114,23.293
ELAIS-N1,370652,241.15309,55.83575,0.8228,22.652
ELAIS-N1,2687899,244.49494,52.94650,0.3435,23.506
ELAIS-N1,37465,240.30906,55.96846,1.0651,23.983
ELAIS-N1,3010049,242.57344,56.41064,0.7810,23.883
ELAIS-N1,2057651,242.21148,54.37847,1.6064,24.049
ELAIS-N1,1089844,243.73375,54.54461,0.8064,22.667
ELAIS-N1,2979534,242.76915,56.16139,0.7406,22.001
ELAIS-N1,1311955,241.47673,54.26902,0.4207,23.668
ELAIS-N1,756069,242.44110,56.02822,0.8612,21.964
ELAIS-N1,285368,242.56560,53.94459,0.3487,24.486
ELAIS-N1,2124403,243.42862,52.97160,1.2669,23.871
ELAIS-N1,661420,239.60490,55.69282,1.2299,22.588
ELAIS-N1,1900908,244.65877,55.76755,0.5054,22.456
ELAIS-N1,2623482,245.72558,54.07705,1.2405,24.086
ELAIS-N1,392259,242.59672,55.04949,0.8762,21.496
ELAIS-N1,492339,239.31050,53.88467,0.5764,22.971
ELAIS-N1,1662675,240.45713,53.12737,0.7862,24.320
ELAIS-N1,1546521,240.78626,55.10664,0.7986,22.031
ELAIS-N1,779656,242.74897,54.72541,1.0110,21.626
ELAIS-N1,1664726,244.40278,53.62807,0.4906,23.032
ELAIS-N1,1502392,244.10820,55.19442,0.8563,22.581
ELAIS-N1,2144005,243.23047,55.15593,0.7935,22.916
ELAIS-N1,2753716,240.01434,55.27426,0.7632,24.225
ELAIS-N1,1978517,241.87987,54.73553,1.0209,23.147
ELAIS-N1,1325436,242.72817,54.04001,0.5680,23.292
ELAIS-N1,2089453,243.08840,52.57275,0.6796,24.199
ELAIS-N1,1088396,242.37179,52.87234,0.9131,21.346
ELAIS-N1,1886170,242.07035,55.60953,0.8813,22.917
ELAIS-N1,320643,244.76409,54.97624,1.0726,23.461
ELAIS-N1,3185266,243.30906,53.15516,0.4827,21.662
ELAIS-N1,2165452,241.79774,54.26661,0.6573,21.828
ELAIS-N1,2306384,243.07124,55.21512,0.4021,20.773
ELAIS-N1,2944937,244.11579,56.25568,0.5582,24.270
ELAIS-N1,787150,243.43800,54.71263,1.1806,24.039
ELAIS-N1,2885823,244.42682,54.10134,0.8337,21.352
ELAIS-N1,3068353,244.94998,55.22724,1.1927,23.288
ELAIS-N1,2362805,241.69637,54.59276,1.0867,23.687
ELAIS-N1,378127,240.49912,53.22322,0.6956,23.683
ELAIS-N1,158065,243.00943,54.61881,0.5549,21.475
ELAIS-N1,1116935,242.18755,54.44890,0.9632,24.041
ELAIS-N1,2290036,242.89984,53.59540,0.4733,22.150
ELAIS-N1,789360,242.19990,54.74956,1.1331,23.343
ELAIS-N1,2449981,242.86668,54.48429,0.4234,21.854
ELAIS-N1,1849518,243.03157,54.58143,1.0413,23.794
ELAIS-N1,692754,242.27756,56.19580,0.4371,21.666
