field,SNID,RA_deg,DEC_deg,z_cmb,peakmag_Z
ELAIS-N1,598964,242.60303,53.93276,0.8424,23.459
ELAIS-N1,2922546,242.53744,55.94503,0.2415,21.555
ELAIS-N1,950222,244.94231,55.83751,0.8248,23.513
ELAIS-N1,3330544,241.95287,54.79653,1.1943,23.979
ELAIS-N1,650523,241.24270,56.29127,1.0005,23.678
ELAIS-N1,2703508,246.17560,54.50884,0.5730,23.571
ELAIS-N1,2268094,242.03870,53.68043,0.1776,20.949
ELAIS-N1,202522,242.35226,54.85644,0.4616,22.698
ELAIS-N1,237122,242.25645,56.33900,1.0223,23.640
ELAIS-N1,563916,242.09677,54.37690,0.9045,23.706
ELAIS-N1,2216567,242.02096,55.13188,0.3447,22.126
ELAIS-N1,710391,241.14492,55.51476,0.6496,23.333
ELAIS-N1,2196871,244.84608,54.17291,0.6970,23.323
ELAIS-N1,3204683,245.25000,53.52413,0.8003,23.730
ELAIS-N1,2093790,240.13433,55.02412,0.5116,22.490
ELAIS-N1,2343067,239.23995,54.49685,0.9449,23.679
ELAIS-N1,3271629,241.92086,55.87335,0.9972,23.968
ELAIS-N1,1990204,240.18451,55.10794,0.4571,22.587
ELAIS-N1,1595310,245.05500,55.20370,0.7990,23.494
ELAIS-N1,2303081,243.18991,54.80851,0.9871,23.974
ELAIS-N1,2926029,243.32931,56.43445,0.6980,23.429
ELAIS-N1,590775,242.60136,55.98086,0.5339,22.720
ELAIS-N1,1562092,242.24100,53.21133,0.9519,23.788
ELAIS-N1,2395034,245.44781,54.76058,0.9794,23.790
ELAIS-N1,1101697,244.55348,55.19173,0.9977,23.848
ELAIS-N1,3304149,241.90377,53.66841,0.6434,22.966
ELAIS-N1,483613,241.17829,54.38890,0.8075,23.364
ELAIS-N1,363459,244.19074,54.65271,0.4652,22.573
ELAIS-N1,3303579,239.30678,54.59277,0.3105,21.928
ELAIS-N1,2414492,243.00853,53.21133,0.8319,23.897
ELAIS-N1,292942,241.21963,52.68133,0.9436,23.441
ELAIS-N1,994369,239.78334,55.47888,0.6550,23.383
ELAIS-N1,3238321,244.15188,56.04057,0.7811,23.241
ELAIS-N1,2381019,240.77012,54.97622,1.1816,23.937
ELAIS-N1,1118341,241.13742,54.96424,1.1393,24.000
ELAIS-N1,1335943,242.08470,54.50884,0.4891,22.760
ELAIS-N1,233079,244.46839,53.62033,0.3362,21.819
ELAIS-N1,2293130,240.65615,55.81361,0.7878,23.394
ELAIS-N1,812908,239.81123,54.01683,1.0212,23.780
ELAIS-N1,111234,242.96169,54.55680,0.8809,23.518
ELAIS-N1,404825,246.00877,54.26892,0.9486,23.488
ELAIS-N1,1473433,242.03667,54.88040,0.7259,23.313
ELAIS-N1,2332944,245.82416,54.14890,1.0831,23.961
ELAIS-N1,1078013,241.75060,55.93308,0.9202,23.876
ELAIS-N1,277797,245.84679,54.78455,0.2321,21.454
ELAIS-N1,2268199,240.16551,53.13911,0.6577,23.147
ELAIS-N1,2165274,242.01493,55.02412,0.5450,22.810
ELAIS-N1,2298960,241.16321,54.22092,0.3320,22.156
ELAIS-N1,1211815,240.78791,54.88040,0.7582,23.449
ELAIS-N1,3261215,242.86634,54.84446,1.0177,23.901
ELAIS-N1,266899,239.83312,53.45197,0.9494,23.503
ELAIS-N1,1031524,239.31353,54.23292,0.8310,23.563
ELAIS-N1,637115,239.87057,53.65639,0.6843,23.614
ELAIS-N1,3298642,243.14876,54.90435,0.7281,23.712
ELAIS-N1,2461293,243.93093,54.89238,0.8375,23.407
ELAIS-N1,864,241.02024,55.03610,0.4326,22.327
ELAIS-N1,2409861,241.51272,53.00665,0.4199,22.458
ELAIS-N1,2162716,240.90648,55.65824,0.9665,23.755
ELAIS-N1,947852,242.41272,54.42489,0.9252,23.797
ELAIS-N1,504455,241.95423,53.71649,0.6660,22.991
ELAIS-N1,2288644,241.59068,54.88040,0.7998,23.735
ELAIS-N1,80434,242.23977,55.11991,0.9547,23.964
ELAIS-N1,2298149,240.76812,53.94477,0.9396,23.964
ELAIS-N1,1023429,244.62782,54.44887,0.5795,22.879
ELAIS-N1,3122295,242.72416,54.40090,0.8597,23.756
ELAIS-N1,2387332,239.58775,54.96424,0.8890,23.999
ELAIS-N1,82834,243.24057,53.04278,0.8846,23.407
ELAIS-N1,3078376,239.00902,53.96879,0.3835,22.250
ELAIS-N1,225318,241.49902,54.58078,0.7621,23.375
ELAIS-N1,2228645,244.84463,54.90435,0.6938,23.312
ELAIS-N1,2351003,243.97573,53.12707,0.8324,23.666
ELAIS-N1,2772354,239.46482,55.21567,0.4515,22.632
ELAIS-N1,935836,243.63764,52.75365,0.5855,22.659
ELAIS-N1,1006818,243.75120,53.82464,0.4249,22.402
ELAIS-N1,795781,242.15838,54.76058,0.6161,23.190
ELAIS-N1,1111569,242.49661,55.80166,0.8137,23.289
ELAIS-N1,2579780,243.69028,54.28092,1.0631,23.866
ELAIS-N1,1260376,241.51179,56.07640,0.6707,23.159
ELAIS-N1,1329065,245.48574,55.01215,0.9256,23.401
ELAIS-N1,883691,241.07355,54.82049,0.6945,23.200
ELAIS-N1,2646315,244.06708,52.74159,0.9189,23.992
ELAIS-N1,604329,239.25846,55.03610,0.7151,23.767
ELAIS-N1,1433225,241.66929,53.13911,0.7664,23.340
ELAIS-N1,484608,242.77153,53.86068,0.6539,23.270
ELAIS-N1,571866,244.13636,55.56259,1.0106,23.938
ELAIS-N1,590444,242.95796,55.23961,0.6416,23.475
ELAIS-N1,1855285,242.02427,54.12489,0.2615,21.671
ELAIS-N1,1186662,243.42730,54.80851,0.8189,23.895
ELAIS-N1,3048895,243.56305,54.37690,0.5598,22.612
ELAIS-N1,219964,239.79254,53.89672,0.2374,21.750
ELAIS-N1,2235077,243.17053,54.47286,0.6505,23.428
ELAIS-N1,1642631,242.00799,53.64437,0.7662,23.747
ELAIS-N1,319937,243.50841,53.39183,0.8166,23.586
ELAIS-N1,2026014,245.12207,53.84867,0.9735,23.588
ELAIS-N1,2877234,240.83146,53.75254,0.6889,23.221
ELAIS-N1,3212376,243.58230,53.36777,0.4121,22.231
ELAIS-N1,3038091,241.99965,56.54180,0.5113,22.774
ELAIS-N1,2447172,242.95837,54.88040,0.3760,21.818
ELAIS-N1,1359555,241.66340,54.52083,0.5341,22.875
ELAIS-N1,1691606,241.76089,55.11991,0.8944,23.631
ELAIS-N1,321552,240.96918,54.98820,1.0015,23.819
ELAIS-N1,867355,242.30009,52.93439,0.8146,23.321
ELAIS-N1,3203666,243.51639,54.60476,0.5531,22.675
ELAIS-N1,2350273,242.12508,55.03610,1.0562,23.868
ELAIS-N1,3172667,239.94498,55.21567,0.8462,23.435
ELAIS-N1,1439243,242.54360,54.05285,0.7121,23.165
ELAIS-N1,439383,240.99115,53.24744,0.6599,23.103
ELAIS-N1,2359400,241.85691,53.88471,0.5542,23.175
ELAIS-N1,1138262,243.45856,53.99281,0.5867,22.864
ELAIS-N1,1463638,245.91814,53.82464,0.8487,23.422
ELAIS-N1,256885,241.81833,54.28092,0.4250,22.412
ELAIS-N1,412666,245.07759,54.08887,0.7101,23.489
ELAIS-N1,2112848,242.16293,55.33533,0.7224,23.544
ELAIS-N1,126273,240.68001,54.94029,0.7275,23.339
ELAIS-N1,1886157,244.08127,53.84867,1.1053,23.682
ELAIS-N1,1451196,241.40415,53.64437,0.2250,21.688
ELAIS-N1,3176712,241.60888,54.17291,1.0328,23.958
ELAIS-N1,2224660,242.18740,54.25692,0.8000,23.676
ELAIS-N1,849110,242.83437,54.68867,0.6992,23.427
ELAIS-N1,1533183,240.07630,55.81361,0.7742,23.681
ELAIS-N1,2987113,243.78773,55.41908,0.4853,22.442
ELAIS-N1,635080,242.75396,52.57281,1.0063,23.889
ELAIS-N1,1868479,242.63300,53.53616,0.9162,23.814
ELAIS-N1,909918,239.04058,54.24492,0.7306,23.737
ELAIS-N1,2894965,243.30793,55.77776,0.5959,23.111
ELAIS-N1,1232823,244.18949,53.52413,0.6846,23.089
ELAIS-N1,2711850,240.73134,55.02412,0.5846,23.381
ELAIS-N1,805903,244.09621,54.16090,1.1506,23.973
ELAIS-N1,1477571,244.62460,53.64437,0.5293,22.433
ELAIS-N1,2116880,239.95504,55.16779,0.4965,22.507
ELAIS-N1,206707,243.10883,55.47888,0.7107,23.486
ELAIS-N1,1681881,243.50216,55.07202,0.8851,23.634
ELAIS-N1,798142,240.21550,55.28747,0.3983,22.236
ELAIS-N1,2784269,244.17752,53.41589,0.7917,23.853
ELAIS-N1,2072340,241.61472,53.86068,0.6974,23.554
ELAIS-N1,1435275,240.57119,54.96424,0.2115,21.063
ELAIS-N1,1971079,240.58795,53.54818,0.4929,22.541
ELAIS-N1,244008,243.43698,55.11991,0.7214,23.413
ELAIS-N1,2531324,242.18475,54.37690,0.1297,20.511
ELAIS-N1,2158195,244.74212,53.51211,0.6697,23.617
ELAIS-N1,252502,244.31743,54.72463,0.8519,23.750
ELAIS-N1,138186,241.35976,53.21133,0.8442,23.359
ELAIS-N1,891805,240.99626,52.71749,0.9604,23.944
ELAIS-N1,2774437,241.41736,53.74053,0.9230,23.768
ELAIS-N1,2552843,241.87324,52.86210,0.4164,22.005
ELAIS-N1,2433854,245.07302,55.04807,0.4219,22.209
ELAIS-N1,1975842,241.03567,54.53282,0.3733,22.425
ELAIS-N1,2855830,241.02534,55.21567,0.7220,23.465
ELAIS-N1,1744566,242.75385,56.10028,0.8517,23.849
ELAIS-N1,245150,241.04531,52.80185,0.5132,22.654
ELAIS-N1,1694435,242.74607,53.77658,0.8105,23.749
ELAIS-N1,2019870,243.42330,53.18726,0.8296,23.820
ELAIS-N1,692851,243.58046,53.24744,0.4530,22.424
ELAIS-N1,135636,241.14515,54.58078,0.8755,23.629
ELAIS-N1,2918076,245.28664,55.82556,0.7043,23.374
ELAIS-N1,171325,244.16409,56.31514,0.8107,23.825
ELAIS-N1,1792496,240.51937,56.19579,0.5949,22.694
ELAIS-N1,366532,244.80058,53.89672,0.6181,23.100
ELAIS-N1,774873,239.44301,54.04085,1.1926,23.911
ELAIS-N1,800663,245.91274,55.31140,0.3906,22.374
ELAIS-N1,348562,243.27195,53.07891,0.7593,23.647
ELAIS-N1,2502802,242.99390,55.78971,0.8277,23.328
ELAIS-N1,599464,243.47384,54.05285,0.7000,23.634
ELAIS-N1,949553,240.15474,55.14385,0.7267,23.164
ELAIS-N1,2460920,240.04356,54.01683,0.9194,23.797
ELAIS-N1,2995045,240.46397,55.89724,0.8841,23.615
ELAIS-N1,1616519,245.09943,53.18726,0.6844,23.359
ELAIS-N1,1752283,245.38674,54.28092,0.7119,23.550
ELAIS-N1,1839427,241.86454,52.48839,0.4093,22.153
ELAIS-N1,2480650,243.22967,53.58426,0.9123,23.686
ELAIS-N1,2215481,240.96449,53.69245,0.7636,23.896
ELAIS-N1,794098,239.52541,53.65639,0.6694,23.456
ELAIS-N1,1167150,242.09449,53.99281,0.5434,23.025
ELAIS-N1,2764971,244.36180,53.69245,0.2658,21.795
ELAIS-N1,2219786,244.52517,55.44300,0.7350,23.554
ELAIS-N1,575692,243.86573,54.65271,0.6099,23.532
ELAIS-N1,3215995,241.54604,54.06486,0.8957,23.827
ELAIS-N1,3318545,239.57436,54.41289,1.0595,23.944
ELAIS-N1,291235,244.66524,54.82049,0.9260,23.995
ELAIS-N1,2263883,239.78614,55.01215,0.7411,23.460
ELAIS-N1,2544064,244.63718,54.98820,0.5178,22.653
ELAIS-N1,2056315,244.94147,55.32337,0.8845,23.922
ELAIS-N1,1477910,240.06463,55.00017,0.7206,23.541
ELAIS-N1,3245499,242.18414,53.21133,0.9153,23.701
ELAIS-N1,1220914,242.16714,53.07891,0.8685,23.970
ELAIS-N1,1908128,240.30178,54.82049,0.8891,23.688
ELAIS-N1,2888277,245.36172,54.71264,0.9578,23.607
ELAIS-N1,2012076,244.38175,53.45197,0.6760,23.088
ELAIS-N1,1059631,240.58853,55.41908,0.5807,22.912
ELAIS-N1,2311474,243.35661,54.25692,0.8002,23.972
ELAIS-N1,2461424,240.02467,54.72463,0.6869,23.034
ELAIS-N1,1841159,239.52185,54.68867,0.6549,23.157
ELAIS-N1,260623,239.87378,55.55063,0.2915,21.844
ELAIS-N1,2523027,239.57484,53.52413,0.7516,23.537
ELAIS-N1,1717852,244.36746,54.40090,0.7334,23.811
ELAIS-N1,1298518,241.75597,56.04057,0.8311,23.600
ELAIS-N1,1545013,239.44968,54.24492,0.4550,22.329
ELAIS-N1,791875,245.36697,55.88530,0.5208,22.740
ELAIS-N1,2743928,242.64677,54.82049,0.4836,22.780
ELAIS-N1,1238558,244.75819,53.48806,0.7884,23.386
ELAIS-N1,1564547,241.50143,53.43995,0.6115,22.811
ELAIS-N1,1647776,240.56796,54.12489,0.8678,23.623
ELAIS-N1,201651,240.32685,55.40712,0.4962,22.779
ELAIS-N1,2871110,244.35059,54.34091,0.7779,23.410
ELAIS-N1,1485782,242.35949,55.11991,0.4626,22.583
ELAIS-N1,1011985,240.89866,56.14804,0.8395,23.669
ELAIS-N1,2901627,244.43829,53.28354,0.8199,23.571
ELAIS-N1,3208885,241.38842,55.55063,0.4644,22.288
ELAIS-N1,1318821,243.92754,53.94477,0.9168,23.559
ELAIS-N1,1800533,242.31112,54.83247,0.6700,23.208
ELAIS-N1,789028,243.86201,54.24492,0.7467,23.403
ELAIS-N1,1711105,242.90985,55.26354,0.7217,23.861
ELAIS-N1,2598175,241.01074,54.34091,1.0592,23.869
ELAIS-N1,2142864,242.76124,54.11289,0.7631,23.589
ELAIS-N1,2163452,240.26836,52.97052,0.4626,22.218
ELAIS-N1,1721647,242.75133,55.15582,1.0343,23.849
ELAIS-N1,1059243,241.48118,54.86842,0.2608,21.971
ELAIS-N1,2472661,242.64650,53.31964,0.9629,23.813
ELAIS-N1,849112,241.49793,56.47024,1.0058,23.966
ELAIS-N1,2600072,242.29244,55.78971,0.5777,23.207
ELAIS-N1,1444085,244.84920,53.00665,1.0691,23.877
ELAIS-N1,1870351,241.99629,55.58651,0.8578,23.406
ELAIS-N1,945545,242.79756,52.78980,0.8037,23.477
ELAIS-N1,91342,240.56879,55.44300,0.5313,22.792
ELAIS-N1,3203794,242.67857,56.58950,0.6074,23.312
ELAIS-N1,1325368,239.96613,54.00482,0.7855,23.478
ELAIS-N1,1649279,242.74038,52.51251,0.8919,23.610
ELAIS-N1,2833185,243.29181,56.04057,1.0885,23.852
ELAIS-N1,2083815,245.25361,53.82464,1.0067,23.845
ELAIS-N1,37200,245.22866,55.77776,0.6026,23.348
ELAIS-N1,1460720,242.58989,52.48839,0.8080,23.729
ELAIS-N1,1799130,241.84744,54.47286,0.7851,23.961
ELAIS-N1,1679692,240.18942,56.04057,0.6677,23.233
ELAIS-N1,3318814,243.07282,54.12489,0.4622,22.820
ELAIS-N1,115830,245.33722,53.12707,0.9870,23.774
ELAIS-N1,116219,244.31180,52.75365,0.5592,22.927
ELAIS-N1,580233,244.32782,52.72954,0.5307,22.769
ELAIS-N1,2277239,244.93535,55.93308,0.6823,23.442
ELAIS-N1,2616371,244.77811,54.70066,0.8632,23.722
ELAIS-N1,1698735,245.10181,53.48806,1.0967,23.730
ELAIS-N1,1563365,243.61264,54.18491,0.4406,22.745
ELAIS-N1,2516040,239.68064,54.56879,0.4663,22.400
ELAIS-N1,1798712,244.48119,52.92234,0.6633,23.706
ELAIS-N1,2186474,241.86176,55.52672,0.7192,23.332
ELAIS-N1,2350071,243.73118,52.94643,0.9596,23.903
ELAIS-N1,766316,240.78256,55.55063,0.5916,23.202
ELAIS-N1,2152990,241.70972,54.04085,0.9043,23.923
ELAIS-N1,490995,241.55293,55.15582,0.9820,23.665
ELAIS-N1,879085,240.94764,55.68215,0.6099,22.989
ELAIS-N1,1175625,245.59737,53.74053,0.8703,23.787
ELAIS-N1,2299049,239.97563,54.28092,1.0891,23.892
ELAIS-N1,883310,241.66014,54.44887,0.7890,23.229
ELAIS-N1,1594343,241.69690,54.82049,1.0559,23.934
ELAIS-N1,1679681,243.86562,55.39515,0.8951,23.818
ELAIS-N1,3247053,239.79762,52.95848,0.9266,23.805
ELAIS-N1,1040907,241.72386,54.13690,0.7389,23.681
ELAIS-N1,1358301,241.58723,53.43995,0.3636,22.181
ELAIS-N1,1541980,242.82382,54.42489,0.8305,23.745
ELAIS-N1,461189,243.78081,54.68867,0.7542,23.384
ELAIS-N1,3016988,241.63395,54.52083,0.9439,23.889
ELAIS-N1,1115861,244.85629,53.21133,0.7216,23.470
ELAIS-N1,1728937,245.56185,54.14890,0.8586,23.673
ELAIS-N1,891932,245.02022,55.59846,0.6710,23.147
ELAIS-N1,75889,244.14833,53.58426,0.4449,22.277
ELAIS-N1,3109956,239.49772,54.29292,0.9364,23.854
ELAIS-N1,2026315,242.41935,54.37690,0.4248,22.513
ELAIS-N1,375462,239.40000,54.90435,0.6371,22.842
ELAIS-N1,2201897,240.03463,54.82049,0.9552,23.754
ELAIS-N1,1921713,243.99388,53.93276,0.8295,23.544
ELAIS-N1,2617621,244.25495,53.59628,0.6907,23.447
ELAIS-N1,1781990,242.36762,55.84946,0.7508,23.411
ELAIS-N1,1473266,241.02922,54.65271,0.7396,23.296
ELAIS-N1,1925112,242.38907,54.96424,0.6730,23.579
ELAIS-N1,2935522,240.72410,53.66841,0.8405,23.760
ELAIS-N1,3166508,244.17009,53.17522,0.8460,23.841
ELAIS-N1,437440,243.06172,54.46087,0.8310,23.942
ELAIS-N1,142532,241.38094,54.31692,0.8245,23.593
ELAIS-N1,608550,241.09768,52.99461,0.3442,21.772
ELAIS-N1,1966100,243.54875,53.41589,0.7504,23.302
ELAIS-N1,920382,242.04406,56.06446,0.7406,23.808
ELAIS-N1,1035232,242.28576,55.21567,0.4569,22.546
ELAIS-N1,951374,239.13991,54.58078,0.6556,23.595
ELAIS-N1,3201377,240.38942,53.76456,0.8490,23.385
ELAIS-N1,2142767,239.12140,54.53282,0.9066,23.849
ELAIS-N1,1035781,243.19843,53.10299,1.0095,23.921
ELAIS-N1,3055263,240.44570,56.06446,0.7220,23.338
ELAIS-N1,453870,240.04399,54.37690,0.9294,23.796
ELAIS-N1,2504616,240.06192,53.41589,0.2169,21.255
ELAIS-N1,739561,243.86961,52.82595,0.9421,23.828
ELAIS-N1,2842682,244.20000,54.30492,0.7806,23.937
ELAIS-N1,2192660,240.25972,54.47286,1.1263,23.867
ELAIS-N1,1817613,244.84240,55.03610,0.8062,23.923
ELAIS-N1,2706555,243.77005,53.05482,0.6160,22.811
ELAIS-N1,2429069,242.87733,55.10794,0.7105,23.403
ELAIS-N1,225748,239.77655,53.34371,0.4787,22.405
ELAIS-N1,2616179,245.33948,54.08887,0.3116,21.780
ELAIS-N1,907991,244.36840,54.82049,0.9590,23.990
ELAIS-N1,2942821,240.03347,53.56021,0.3386,22.126
ELAIS-N1,1543595,243.57262,55.17976,0.3495,21.950
ELAIS-N1,1468193,242.69354,53.84867,0.7740,23.312
ELAIS-N1,2791533,241.99419,56.08834,0.9532,23.965
ELAIS-N1,2862454,241.05489,56.21966,0.3200,21.854
ELAIS-N1,3091226,243.04299,53.52413,0.7292,22.988
ELAIS-N1,619248,244.23840,53.70447,0.7113,23.649
ELAIS-N1,548030,239.52174,53.94477,0.6355,23.152
ELAIS-N1,2793073,245.52580,54.68867,0.5166,22.583
ELAIS-N1,641492,245.67529,53.62033,0.8390,23.755
ELAIS-N1,2948516,243.58317,53.98080,0.5791,22.688
ELAIS-N1,305565,240.78574,55.69410,0.5392,22.840
ELAIS-N1,2198040,242.19811,54.43688,0.6499,23.273
ELAIS-N1,792796,243.52502,55.00017,0.9121,23.790
ELAIS-N1,305784,242.01307,53.56021,0.6171,23.030
ELAIS-N1,421511,239.20742,54.64073,0.3382,22.497
ELAIS-N1,122126,244.56337,53.13911,0.3897,22.157
ELAIS-N1,372478,240.36232,53.94477,0.5156,22.897
ELAIS-N1,1907733,242.44041,56.45831,0.8470,23.639
ELAIS-N1,593697,242.48697,54.36491,0.8775,23.522
ELAIS-N1,2956408,241.04905,53.28354,0.3711,22.436
ELAIS-N1,250341,243.34376,54.76058,0.8405,23.717
ELAIS-N1,2323442,243.25671,55.44300,0.4680,22.466
ELAIS-N1,1798975,244.10859,54.18491,0.8920,23.856
ELAIS-N1,3290171,240.75695,56.24353,0.6011,22.881
ELAIS-N1,2775614,244.39708,55.87335,0.5829,23.014
ELAIS-N1,2549540,241.31919,55.86140,0.8103,23.689
ELAIS-N1,58996,241.16350,53.92075,0.8321,23.511
ELAIS-N1,2760409,239.82599,55.00017,0.9833,23.813
ELAIS-N1,1766570,239.93483,55.29944,0.8389,23.688
ELAIS-N1,857591,240.69668,53.22337,0.7426,23.598
ELAIS-N1,2274522,242.56500,55.20370,0.8242,23.620
ELAIS-N1,2303616,243.59273,54.58078,0.1367,20.765
ELAIS-N1,2016188,240.28472,55.16779,0.9056,23.745
ELAIS-N1,2529766,243.10606,55.56259,0.7699,23.911
ELAIS-N1,220308,239.41558,55.16779,0.5134,22.898
ELAIS-N1,1851705,244.71401,54.28092,0.8713,23.622
ELAIS-N1,2071383,239.83776,54.59277,0.9274,23.995
ELAIS-N1,1938056,240.76312,54.17291,0.7916,23.459
ELAIS-N1,2980998,244.03608,56.27934,0.5424,22.842
ELAIS-N1,3111724,245.61003,53.63235,0.7767,23.939
ELAIS-N1,3086025,240.10574,55.45496,0.7790,23.797
ELAIS-N1,2265304,242.35096,53.76456,0.8269,23.883
ELAIS-N1,1281592,243.66869,53.57223,0.6885,23.427
ELAIS-N1,3337698,240.74544,55.70605,0.4008,22.094
ELAIS-N1,1191089,239.27576,54.17291,0.9748,23.801
ELAIS-N1,3292490,241.45002,54.83247,0.7665,23.583
ELAIS-N1,1870040,240.84315,55.55063,0.7615,23.154
ELAIS-N1,1441419,241.11129,53.46400,1.1335,23.964
ELAIS-N1,1889428,240.10057,53.62033,0.6690,23.641
ELAIS-N1,661030,242.35124,55.90919,0.5362,22.846
ELAIS-N1,2692777,241.59218,54.68867,0.3612,22.214
ELAIS-N1,1266125,241.57034,54.86842,0.8862,23.675
ELAIS-N1,168129,243.86050,52.92234,0.7096,23.724
ELAIS-N1,2666839,242.89174,53.29558,0.5445,22.933
ELAIS-N1,679505,241.33148,54.56879,0.4988,22.486
ELAIS-N1,3252791,241.33386,53.28354,0.5496,23.410
ELAIS-N1,1855185,242.39346,54.88040,0.9066,23.645
ELAIS-N1,1771128,242.09688,53.17522,0.7948,23.519
ELAIS-N1,1973646,240.65020,55.49084,0.6518,23.099
ELAIS-N1,1634541,240.48923,53.30761,0.8193,23.400
ELAIS-N1,829934,239.31620,54.08887,0.6666,23.164
ELAIS-N1,2867998,243.66181,54.97622,0.5778,23.452
ELAIS-N1,2549354,239.81141,53.98080,0.2730,21.761
ELAIS-N1,3255853,241.34187,55.11991,0.7537,23.518
ELAIS-N1,428149,239.30662,55.11991,1.0254,23.678
ELAIS-N1,785125,244.65923,52.99461,0.5214,22.666
ELAIS-N1,36513,242.86395,54.68867,0.8926,23.885
ELAIS-N1,257761,241.42746,52.74159,0.3025,21.930
ELAIS-N1,86909,242.65585,53.86068,0.4977,22.701
ELAIS-N1,1123369,242.12932,55.10794,0.4423,22.175
ELAIS-N1,389023,240.30732,54.30492,0.6823,23.439
ELAIS-N1,737492,244.51101,55.25157,1.0684,23.982
ELAIS-N1,418606,244.27515,54.70066,1.0147,23.933
ELAIS-N1,1063923,240.15615,55.46692,0.4957,22.879
ELAIS-N1,204648,240.42368,53.39183,0.7741,23.791
ELAIS-N1,1334707,241.19716,53.16318,0.6877,22.938
ELAIS-N1,3230546,239.29498,54.18491,0.6372,23.572
ELAIS-N1,1241927,243.38788,54.17291,0.8539,23.618
ELAIS-N1,1730920,243.59079,54.46087,0.9565,23.998
ELAIS-N1,1116151,241.83742,53.48806,0.3982,22.284
ELAIS-N1,2589959,244.40577,55.86140,0.7839,23.538
ELAIS-N1,1358466,243.07653,55.92114,0.3721,22.341
ELAIS-N1,1577808,242.21390,53.56021,0.5527,22.512
ELAIS-N1,732524,244.93309,55.33533,0.2433,21.014
ELAIS-N1,252476,243.71748,55.22764,0.9476,23.757
ELAIS-N1,2987609,239.69097,53.34371,0.7225,23.496
ELAIS-N1,2178156,244.01921,55.59846,0.7443,23.400
ELAIS-N1,936726,243.98317,56.26740,0.7001,23.622
ELAIS-N1,692211,245.26986,55.84946,0.7203,23.076
ELAIS-N1,1041124,240.47240,54.24492,0.5617,23.001
ELAIS-N1,1712874,240.17984,54.17291,0.4835,22.287
ELAIS-N1,1379028,241.52655,55.94503,0.3461,21.839
ELAIS-N1,3075130,240.90019,53.81263,0.6139,22.938
ELAIS-N1,3303246,241.30124,53.43995,0.1684,20.790
ELAIS-N1,625004,245.23910,54.06486,0.8422,23.909
ELAIS-N1,1015227,239.82668,54.85644,0.8557,23.497
ELAIS-N1,2736431,242.97414,53.62033,0.4067,21.941
ELAIS-N1,1681816,241.39044,54.56879,0.2739,21.833
ELAIS-N1,634611,242.87245,54.79653,0.9137,23.741
ELAIS-N1,193840,245.66430,53.99281,0.8358,23.915
ELAIS-N1,1332953,243.81256,54.52083,0.7651,23.543
ELAIS-N1,3291304,239.64643,54.04085,0.3419,21.996
ELAIS-N1,2166203,242.73378,53.47603,0.5699,22.678
ELAIS-N1,3219014,241.58905,54.61675,0.9080,23.777
ELAIS-N1,1369768,244.99837,54.29292,0.8506,23.812
ELAIS-N1,1362757,241.49431,53.25947,1.0915,23.973
ELAIS-N1,1351133,244.31423,56.02863,0.7985,23.709
ELAIS-N1,967029,243.54590,54.60476,0.9636,23.662
ELAIS-N1,2886177,243.09112,54.46087,0.9281,23.909
ELAIS-N1,1391478,244.81114,54.35291,0.9930,23.880
ELAIS-N1,930116,243.47353,55.39515,0.9012,23.755
ELAIS-N1,2546327,243.20555,54.42489,1.0478,23.862
ELAIS-N1,1114007,238.98246,54.94029,0.7291,23.787
ELAIS-N1,1686676,242.95958,53.80061,0.2845,21.852
ELAIS-N1,1845589,244.38133,53.28354,0.8068,23.720
ELAIS-N1,2310059,242.29154,52.63310,0.7548,23.129
ELAIS-N1,517446,243.05950,54.90435,1.0490,23.640
ELAIS-N1,2333965,241.58718,53.21133,0.7131,23.528
ELAIS-N1,2091272,240.40833,54.61675,0.7828,23.556
ELAIS-N1,3327253,242.10170,53.09095,0.4821,22.584
ELAIS-N1,1964423,241.49222,54.17291,0.7463,23.901
ELAIS-N1,2685834,242.33355,54.25692,0.6471,22.848
ELAIS-N1,521024,243.88925,54.04085,0.7068,23.806
ELAIS-N1,1705415,241.26559,54.65271,0.7711,23.815
ELAIS-N1,2460736,240.61072,54.95227,0.9832,23.749
ELAIS-N1,2111961,242.39237,54.41289,0.7440,23.160
ELAIS-N1,790487,242.30433,54.10088,1.0035,23.975
ELAIS-N1,2661533,241.36629,54.18491,0.9565,23.891
ELAIS-N1,2246205,242.23465,53.10299,0.7454,23.361
ELAIS-N1,1847192,245.51338,55.32337,0.7134,23.691
ELAIS-N1,2482238,244.70523,53.13911,0.7895,23.529
ELAIS-N1,1280135,243.64244,54.38890,0.8688,23.828
ELAIS-N1,2937656,243.88686,55.03610,0.9697,23.942
ELAIS-N1,2125183,243.83821,53.45197,0.9573,23.754
ELAIS-N1,481191,242.79622,52.51251,0.5513,22.596
ELAIS-N1,2356442,241.30374,52.68133,0.7927,23.933
ELAIS-N1,3184687,240.99933,55.35926,1.0029,23.723
ELAIS-N1,2888656,243.04665,54.16090,0.9879,23.863
ELAIS-N1,1673581,240.48105,54.16090,0.4584,22.672
ELAIS-N1,654063,240.48554,53.01870,0.4849,22.479
ELAIS-N1,867816,244.35330,53.53616,0.6673,23.150
ELAIS-N1,3198330,241.23946,55.62237,0.2662,21.938
